,Date,Actual,Predicted,PrevClose,BreakHigh2_lag1
19317,2025-02-07 01:00:00,96843.61,96713.2124800001,96614.14,False
19318,2025-02-07 01:30:00,96756.5,96892.12056,96843.61,False
19319,2025-02-07 02:00:00,96204.75,96807.76019999992,96756.5,False
19320,2025-02-07 02:30:00,96353.44,96272.11361999996,96204.75,False
19321,2025-02-07 03:00:00,96486.77,96285.28657999988,96353.44,False
19322,2025-02-07 03:30:00,96001.7,96325.95565999985,96486.77,False
19323,2025-02-07 04:00:00,96418.53,95981.0143199999,96001.7,False
19324,2025-02-07 04:30:00,96928.33,96329.15315999994,96418.53,False
19325,2025-02-07 05:00:00,96531.66,96912.62268,96928.33,False
19326,2025-02-07 05:30:00,96770.52,96660.81282000008,96531.66,False
19327,2025-02-07 06:00:00,96598.44,96837.08670000004,96770.52,False
19328,2025-02-07 06:30:00,96974.72,96656.83557999993,96598.44,False
19329,2025-02-07 07:00:00,96646.44,96897.56766000006,96974.72,False
19330,2025-02-07 07:30:00,96571.03,96595.50546000016,96646.44,True
19331,2025-02-07 08:00:00,96804.69,96534.22182000006,96571.03,False
19332,2025-02-07 08:30:00,96533.62,96782.21708000002,96804.69,False
19333,2025-02-07 09:00:00,96720.81,96639.4438399998,96533.62,False
19334,2025-02-07 09:30:00,97430.72,96683.74496000004,96720.81,False
19335,2025-02-07 10:00:00,97411.77,97317.37886000016,97430.72,True
19336,2025-02-07 10:30:00,97595.72,97401.57336000002,97411.77,False
19337,2025-02-07 11:00:00,97445.5,97504.15988,97595.72,False
19338,2025-02-07 11:30:00,97476.53,97484.82686000002,97445.5,True
19339,2025-02-07 12:00:00,97645.84,97464.7213199999,97476.53,False
19340,2025-02-07 12:30:00,97464.08,97614.97522000015,97645.84,False
19341,2025-02-07 13:00:00,97247.64,97525.3921799999,97464.08,True
19342,2025-02-07 13:30:00,97361.28,97279.03068000008,97247.64,False
19343,2025-02-07 14:00:00,96852.88,97384.01791999993,97361.28,False
19344,2025-02-07 14:30:00,96775.47,96804.65088,96852.88,False
19345,2025-02-07 15:00:00,96957.06,96746.53615999996,96775.47,False
19346,2025-02-07 15:30:00,96782.59,96947.5063,96957.06,False
19347,2025-02-07 16:00:00,96886.91,96772.99602000012,96782.59,False
19348,2025-02-07 16:30:00,97061.52,96854.3509400002,96886.91,False
19349,2025-02-07 17:00:00,97307.94,97051.34076,97061.52,False
19350,2025-02-07 17:30:00,97325.91,97379.25009999996,97307.94,True
19351,2025-02-07 18:00:00,97438.67,97404.2524399999,97325.91,False
19352,2025-02-07 18:30:00,97294.16,97475.24372000004,97438.67,False
19353,2025-02-07 19:00:00,97680.94,97326.72183999998,97294.16,True
19354,2025-02-07 19:30:00,97773.09,97532.15963999995,97680.94,True
19355,2025-02-07 20:00:00,97713.45,97716.47418000003,97773.09,True
19356,2025-02-07 20:30:00,97997.03,97600.58258000005,97713.45,True
19357,2025-02-07 21:00:00,97724.05,97952.57160000018,97997.03,True
19358,2025-02-07 21:30:00,98839.94,97623.48233999996,97724.05,False
19359,2025-02-07 22:00:00,99697.81,98524.13948,98839.94,False
19360,2025-02-07 22:30:00,99718.31,99627.3237399998,99697.81,True
19361,2025-02-07 23:00:00,98514.56,99821.36825999996,99718.31,True
19362,2025-02-07 23:30:00,98353.06,98706.12879999985,98514.56,False
19363,2025-02-08 00:00:00,98112.94,98368.94568,98353.06,False
19364,2025-02-08 00:30:00,97868.0,98181.15926000004,98112.94,False
19365,2025-02-08 01:00:00,97483.27,97515.23222000002,97868.0,False
19366,2025-02-08 01:30:00,97446.03,97349.42825999996,97483.27,False
19367,2025-02-08 02:00:00,97921.88,97288.18412000008,97446.03,False
19368,2025-02-08 02:30:00,97777.25,97747.92787999989,97921.88,False
19369,2025-02-08 03:00:00,97482.59,97682.9454199999,97777.25,True
19370,2025-02-08 03:30:00,96927.5,97284.60975999985,97482.59,False
19371,2025-02-08 04:00:00,96204.72,96721.36813999996,96927.5,False
19372,2025-02-08 04:30:00,95790.16,96384.0501399999,96204.72,False
19373,2025-02-08 05:00:00,95843.25,95804.55271999988,95790.16,False
19374,2025-02-08 05:30:00,95999.88,95652.88443999994,95843.25,False
19375,2025-02-08 06:00:00,95892.88,95855.6594200001,95999.88,False
19376,2025-02-08 06:30:00,96096.62,95902.08968000008,95892.88,False
19377,2025-02-08 07:00:00,96244.22,96059.95533999974,96096.62,False
19378,2025-02-08 07:30:00,96544.03,96257.72985999988,96244.22,True
19379,2025-02-08 08:00:00,96739.98,96440.83788000004,96544.03,True
19380,2025-02-08 08:30:00,96687.78,96719.77235999996,96739.98,True
19381,2025-02-08 09:00:00,96692.53,96791.21828,96687.78,False
19382,2025-02-08 09:30:00,96563.72,96775.35862000004,96692.53,False
19383,2025-02-08 10:00:00,96759.38,96713.49091999998,96563.72,False
19384,2025-02-08 10:30:00,96790.5,96768.37696000013,96759.38,False
19385,2025-02-08 11:00:00,96618.98,96744.26726000014,96790.5,False
19386,2025-02-08 11:30:00,96725.16,96654.19358,96618.98,True
19387,2025-02-08 12:00:00,96533.61,96800.33795999987,96725.16,False
19388,2025-02-08 12:30:00,96321.75,96563.1500599998,96533.61,False
19389,2025-02-08 13:00:00,96210.5,96424.31585999994,96321.75,False
19390,2025-02-08 13:30:00,96216.89,96150.05090000006,96210.5,False
19391,2025-02-08 14:00:00,96135.45,96180.10663999984,96216.89,False
19392,2025-02-08 14:30:00,96007.61,96191.00021999991,96135.45,False
19393,2025-02-08 15:00:00,96012.2,96088.91079999978,96007.61,False
19394,2025-02-08 15:30:00,96220.7,96012.13729999996,96012.2,False
19395,2025-02-08 16:00:00,96195.58,96202.95753999984,96220.7,False
19396,2025-02-08 16:30:00,95908.91,96105.87415999976,96195.58,False
19397,2025-02-08 17:00:00,96182.94,95843.9372399999,95908.91,False
19398,2025-02-08 17:30:00,96162.25,96105.0473999998,96182.94,False
19399,2025-02-08 18:00:00,96221.38,96090.0635599999,96162.25,False
19400,2025-02-08 18:30:00,96049.19,96265.44093999994,96221.38,False
19401,2025-02-08 19:00:00,95906.58,96016.77403999986,96049.19,True
19402,2025-02-08 19:30:00,96120.81,95977.43513999984,95906.58,False
19403,2025-02-08 20:00:00,96020.27,96126.95429999992,96120.81,False
19404,2025-02-08 20:30:00,96066.23,96028.97575999975,96020.27,False
19405,2025-02-08 21:00:00,96194.55,96072.74067999989,96066.23,False
19406,2025-02-08 21:30:00,96252.0,96191.16717999986,96194.55,False
19407,2025-02-08 22:00:00,96021.73,96334.04343999998,96252.0,True
19408,2025-02-08 22:30:00,96098.17,95992.08531999978,96021.73,False
19409,2025-02-08 23:00:00,95946.66,96108.28433999995,96098.17,False
19410,2025-02-08 23:30:00,95833.73,96001.76227999982,95946.66,False
19411,2025-02-09 00:00:00,95973.08,95974.90321999982,95833.73,False
19412,2025-02-09 00:30:00,96127.09,96040.41063999984,95973.08,False
19413,2025-02-09 01:00:00,96195.19,96196.10635999971,96127.09,True
19414,2025-02-09 01:30:00,96381.16,96205.85739999964,96195.19,True
19415,2025-02-09 02:00:00,96410.58,96405.60825999983,96381.16,True
19416,2025-02-09 02:30:00,96527.89,96380.99230000004,96410.58,True
19417,2025-02-09 03:00:00,96661.67,96479.92846000016,96527.89,True
19418,2025-02-09 03:30:00,96606.25,96710.50938000005,96661.67,True
19419,2025-02-09 04:00:00,96492.97,96620.8163,96606.25,True
19420,2025-02-09 04:30:00,96487.09,96514.33333999994,96492.97,False
19421,2025-02-09 05:00:00,96442.05,96533.61536000008,96487.09,False
19422,2025-02-09 05:30:00,96525.12,96427.83693999988,96442.05,False
19423,2025-02-09 06:00:00,96628.03,96505.77987999991,96525.12,True
19424,2025-02-09 06:30:00,96518.11,96610.49226000014,96628.03,True
19425,2025-02-09 07:00:00,96615.17,96514.85734000006,96518.11,False
19426,2025-02-09 07:30:00,96493.36,96600.36494000012,96615.17,False
19427,2025-02-09 08:00:00,96433.58,96545.9088799999,96493.36,True
19428,2025-02-09 08:30:00,96610.12,96452.2191599999,96433.58,False
19429,2025-02-09 09:00:00,96881.66,96569.20253999988,96610.12,False
19430,2025-02-09 09:30:00,96994.11,96965.5250200002,96881.66,True
19431,2025-02-09 10:00:00,96772.81,97043.05728000014,96994.11,True
19432,2025-02-09 10:30:00,96770.38,96704.72234000015,96772.81,True
19433,2025-02-09 11:00:00,96924.11,96707.8162600002,96770.38,False
19434,2025-02-09 11:30:00,97319.59,96873.7005799999,96924.11,False
19435,2025-02-09 12:00:00,97083.02,97160.35386000002,97319.59,True
19436,2025-02-09 12:30:00,97245.36,97003.14886000006,97083.02,True
19437,2025-02-09 13:00:00,97066.02,97119.48402,97245.36,False
19438,2025-02-09 13:30:00,97065.64,96899.65875999996,97066.02,False
19439,2025-02-09 14:00:00,96923.47,97007.29544000022,97065.64,False
19440,2025-02-09 14:30:00,97035.83,96938.03348000011,96923.47,False
19441,2025-02-09 15:00:00,97067.75,96999.14693999996,97035.83,False
19442,2025-02-09 15:30:00,97089.42,97095.91303999994,97067.75,False
19443,2025-02-09 16:00:00,97250.56,97104.12118000034,97089.42,False
19444,2025-02-09 16:30:00,97120.06,97269.77122000002,97250.56,True
19445,2025-02-09 17:00:00,97025.89,97078.29816000003,97120.06,False
19446,2025-02-09 17:30:00,96954.48,97021.05434000005,97025.89,False
19447,2025-02-09 18:00:00,96822.91,96933.93311999991,96954.48,False
19448,2025-02-09 18:30:00,96797.44,96822.77366000006,96822.91,False
19449,2025-02-09 19:00:00,96805.66,96840.12469999996,96797.44,False
19450,2025-02-09 19:30:00,96604.59,96813.09512000006,96805.66,False
19451,2025-02-09 20:00:00,96631.34,96625.60084000004,96604.59,False
19452,2025-02-09 20:30:00,96549.91,96621.75900000017,96631.34,False
19453,2025-02-09 21:00:00,96235.58,96588.09092000002,96549.91,False
19454,2025-02-09 21:30:00,95915.86,96250.67317999984,96235.58,False
19455,2025-02-09 22:00:00,96095.44,95979.02461999982,95915.86,False
19456,2025-02-09 22:30:00,96146.25,95974.57919999964,96095.44,False
19457,2025-02-09 23:00:00,96417.38,96101.92041999972,96146.25,False
19458,2025-02-09 23:30:00,96515.55,96443.83721999988,96417.38,False
19459,2025-02-10 00:00:00,96478.91,96537.91039999996,96515.55,True
19460,2025-02-10 00:30:00,96490.03,96503.24944000006,96478.91,False
19461,2025-02-10 01:00:00,96248.59,96542.80616000018,96490.03,False
19462,2025-02-10 01:30:00,96208.28,96270.43603999984,96248.59,False
19463,2025-02-10 02:00:00,96100.69,96156.57643999986,96208.28,False
19464,2025-02-10 02:30:00,96236.38,96123.09839999996,96100.69,False
19465,2025-02-10 03:00:00,96073.0,96249.27497999974,96236.38,False
19466,2025-02-10 03:30:00,96081.09,96088.08947999984,96073.0,False
19467,2025-02-10 04:00:00,96529.34,96127.00407999996,96081.09,False
19468,2025-02-10 04:30:00,96341.39,96610.7017,96529.34,False
19469,2025-02-10 05:00:00,95976.25,96428.91754000008,96341.39,True
19470,2025-02-10 05:30:00,95260.62,96000.80304000004,95976.25,False
19471,2025-02-10 06:00:00,95772.91,95303.4183200001,95260.62,False
19472,2025-02-10 06:30:00,95846.14,95715.5482,95772.91,False
19473,2025-02-10 07:00:00,96089.7,95851.54404000002,95846.14,False
19474,2025-02-10 07:30:00,96485.02,96091.75395999991,96089.7,False
19475,2025-02-10 08:00:00,96736.59,96495.46599999988,96485.02,False
19476,2025-02-10 08:30:00,96742.28,96841.99192,96736.59,True
19477,2025-02-10 09:00:00,96218.16,96724.90072000003,96742.28,False
19478,2025-02-10 09:30:00,95594.89,96090.36747999996,96218.16,False
19479,2025-02-10 10:00:00,95623.0,95477.96520000017,95594.89,False
19480,2025-02-10 10:30:00,95815.25,95629.87888000008,95623.0,False
19481,2025-02-10 11:00:00,96405.02,95770.34897999992,95815.25,False
19482,2025-02-10 11:30:00,96814.97,96442.1968400001,96405.02,True
19483,2025-02-10 12:00:00,97041.92,96919.23947999992,96814.97,True
19484,2025-02-10 12:30:00,96943.05,96999.9279800002,97041.92,False
19485,2025-02-10 13:00:00,97029.69,96983.28944000024,96943.05,False
19486,2025-02-10 13:30:00,97034.7,96967.66398000011,97029.69,True
19487,2025-02-10 14:00:00,97037.17,97002.73334000008,97034.7,True
19488,2025-02-10 14:30:00,97169.94,96958.9130800002,97037.17,False
19489,2025-02-10 15:00:00,97196.44,97126.28096000008,97169.94,False
19490,2025-02-10 15:30:00,97443.0,97256.75022,97196.44,False
19491,2025-02-10 16:00:00,97725.09,97517.78845999992,97443.0,True
19492,2025-02-10 16:30:00,97710.78,97795.25552,97725.09,True
19493,2025-02-10 17:00:00,97685.05,97696.76802000005,97710.78,False
19494,2025-02-10 17:30:00,97687.7,97667.00763999978,97685.05,False
19495,2025-02-10 18:00:00,97957.22,97652.98895999992,97687.7,False
19496,2025-02-10 18:30:00,97751.42,97853.02258,97957.22,False
19497,2025-02-10 19:00:00,97854.69,97762.2684,97751.42,False
19498,2025-02-10 19:30:00,97696.69,97763.30297999992,97854.69,False
19499,2025-02-10 20:00:00,97575.91,97718.25153999976,97696.69,False
19500,2025-02-10 20:30:00,97384.25,97474.64705999984,97575.91,False
19501,2025-02-10 21:00:00,97532.16,97310.12265999992,97384.25,False
19502,2025-02-10 21:30:00,98242.0,97549.71217999996,97532.16,False
19503,2025-02-10 22:00:00,97755.59,98199.74421999992,98242.0,True
19504,2025-02-10 22:30:00,97324.19,97739.43184000012,97755.59,False
19505,2025-02-10 23:00:00,97100.34,97383.78625999988,97324.19,False
19506,2025-02-10 23:30:00,97256.58,97057.65642000004,97100.34,False
19507,2025-02-11 00:00:00,97056.5,97205.43031999994,97256.58,False
19508,2025-02-11 00:30:00,97337.84,96971.33486000006,97056.5,False
19509,2025-02-11 01:00:00,97306.41,97448.22862000008,97337.84,False
19510,2025-02-11 01:30:00,97512.59,97349.68905999992,97306.41,False
19511,2025-02-11 02:00:00,97490.72,97531.96471999992,97512.59,False
19512,2025-02-11 02:30:00,97572.09,97474.60299999974,97490.72,True
19513,2025-02-11 03:00:00,97605.81,97586.7204,97572.09,True
19514,2025-02-11 03:30:00,97408.53,97675.59925999992,97605.81,True
19515,2025-02-11 04:00:00,97314.81,97437.01050000003,97408.53,True
19516,2025-02-11 04:30:00,97391.38,97318.31664000016,97314.81,False
19517,2025-02-11 05:00:00,97321.36,97434.9906400002,97391.38,False
19518,2025-02-11 05:30:00,97386.11,97323.35454,97321.36,False
19519,2025-02-11 06:00:00,97524.72,97383.53175999993,97386.11,False
19520,2025-02-11 06:30:00,97438.88,97551.47702000018,97524.72,True
19521,2025-02-11 07:00:00,97301.66,97460.72654000002,97438.88,True
19522,2025-02-11 07:30:00,97457.5,97250.10807999987,97301.66,False
19523,2025-02-11 08:00:00,97809.06,97458.70031999986,97457.5,False
19524,2025-02-11 08:30:00,97814.64,97762.37943999992,97809.06,False
19525,2025-02-11 09:00:00,98005.28,97812.20062000012,97814.64,True
19526,2025-02-11 09:30:00,98038.45,97968.13012000006,98005.28,False
19527,2025-02-11 10:00:00,97682.3,98013.75892000015,98038.45,False
19528,2025-02-11 10:30:00,97796.98,97588.34901999978,97682.3,False
19529,2025-02-11 11:00:00,97616.36,97668.8894999998,97796.98,False
19530,2025-02-11 11:30:00,97648.17,97567.6387999998,97616.36,False
19531,2025-02-11 12:00:00,97633.14,97732.3647199998,97648.17,False
19532,2025-02-11 12:30:00,98087.19,97692.83934,97633.14,False
19533,2025-02-11 13:00:00,98259.27,98031.6377399999,98087.19,True
19534,2025-02-11 13:30:00,98449.47,98297.6496200002,98259.27,True
19535,2025-02-11 14:00:00,98311.77,98415.31650000022,98449.47,True
19536,2025-02-11 14:30:00,98447.75,98404.00926000002,98311.77,False
19537,2025-02-11 15:00:00,98433.19,98460.5610400004,98447.75,False
19538,2025-02-11 15:30:00,98292.17,98424.01230000007,98433.19,False
19539,2025-02-11 16:00:00,98143.91,98347.66544,98292.17,False
19540,2025-02-11 16:30:00,98242.92,98170.94043999987,98143.91,False
19541,2025-02-11 17:00:00,98208.12,98284.34478000012,98242.92,False
19542,2025-02-11 17:30:00,98021.78,98244.98715999998,98208.12,False
19543,2025-02-11 18:00:00,97926.44,98002.67772000004,98021.78,False
19544,2025-02-11 18:30:00,97990.88,97918.82107999994,97926.44,False
19545,2025-02-11 19:00:00,98105.64,97946.57931999996,97990.88,False
19546,2025-02-11 19:30:00,98164.5,98060.42185999984,98105.64,False
19547,2025-02-11 20:00:00,97731.58,98162.13095999988,98164.5,True
19548,2025-02-11 20:30:00,97791.69,97674.00763999997,97731.58,False
19549,2025-02-11 21:00:00,97565.02,97737.16823999996,97791.69,False
19550,2025-02-11 21:30:00,96813.5,97551.42455999996,97565.02,False
19551,2025-02-11 22:00:00,96926.02,96641.50239999992,96813.5,False
19552,2025-02-11 22:30:00,96988.52,96910.55522,96926.02,False
19553,2025-02-11 23:00:00,96947.16,96958.90284000004,96988.52,False
19554,2025-02-11 23:30:00,97029.09,96936.77052000003,96947.16,False
19555,2025-02-12 00:00:00,96661.09,97061.66012000034,97029.09,False
19556,2025-02-12 00:30:00,96352.56,96588.02227999996,96661.09,False
19557,2025-02-12 01:00:00,96284.94,96389.88844000002,96352.56,False
19558,2025-02-12 01:30:00,96152.25,96262.99937999992,96284.94,False
19559,2025-02-12 02:00:00,95675.12,96160.16391999992,96152.25,False
19560,2025-02-12 02:30:00,95452.03,95698.91659999995,95675.12,False
19561,2025-02-12 03:00:00,95028.25,95553.39038000027,95452.03,False
19562,2025-02-12 03:30:00,95032.69,95181.86918000004,95028.25,False
19563,2025-02-12 04:00:00,95265.94,95145.68128000008,95032.69,False
19564,2025-02-12 04:30:00,95275.91,95368.92162,95265.94,False
19565,2025-02-12 05:00:00,95698.42,95261.99269999978,95275.91,True
19566,2025-02-12 05:30:00,96264.31,95653.95686,95698.42,True
19567,2025-02-12 06:00:00,96233.66,96169.4259999999,96264.31,True
19568,2025-02-12 06:30:00,95579.28,96237.35924,96233.66,True
19569,2025-02-12 07:00:00,95922.16,95568.57699999992,95579.28,False
19570,2025-02-12 07:30:00,95770.77,95821.90014000011,95922.16,False
19571,2025-02-12 08:00:00,95912.0,95821.22261999994,95770.77,False
19572,2025-02-12 08:30:00,96052.14,95960.31441999997,95912.0,False
19573,2025-02-12 09:00:00,95939.84,96138.6501199999,96052.14,True
19574,2025-02-12 09:30:00,96191.67,96019.6757400001,95939.84,True
19575,2025-02-12 10:00:00,96005.95,96111.68374,96191.67,True
19576,2025-02-12 10:30:00,95558.58,96040.36646000024,96005.95,False
19577,2025-02-12 11:00:00,95691.03,95497.95225999992,95558.58,False
19578,2025-02-12 11:30:00,95290.33,95662.27122000024,95691.03,False
19579,2025-02-12 12:00:00,95354.62,95471.63652,95290.33,False
19580,2025-02-12 12:30:00,95523.56,95416.75267999987,95354.62,False
19581,2025-02-12 13:00:00,95876.11,95471.70185999984,95523.56,False
19582,2025-02-12 13:30:00,95869.86,95912.62393999992,95876.11,False
19583,2025-02-12 14:00:00,95785.16,95935.81031999996,95869.86,False
19584,2025-02-12 14:30:00,95806.78,95891.37408,95785.16,False
19585,2025-02-12 15:00:00,96050.5,95815.22202000007,95806.78,False
19586,2025-02-12 15:30:00,96060.7,96040.2386800001,96050.5,False
19587,2025-02-12 16:00:00,96224.8,96029.79209999985,96060.7,True
19588,2025-02-12 16:30:00,96344.39,96011.70222000012,96224.8,True
19589,2025-02-12 17:00:00,96133.75,96203.18196000023,96344.39,True
19590,2025-02-12 17:30:00,96138.44,96057.97824000004,96133.75,False
19591,2025-02-12 18:00:00,96094.69,96087.96318000008,96138.44,False
